ranges,hit,predict,actual,tp,fp,tn,fn,tpr,fpr
0.5000000000000001,2380.0,1897.5270177972707,4127.0,1648.0,732.0,383.0,249.0,0.8687401159725883,0.6565022421524663
0.5200000000000001,2299.0,1897.5270177972707,4127.0,1607.0,692.0,423.0,290.0,0.8471270426989984,0.6206278026905829
0.5400000000000001,2218.0,1897.5270177972707,4127.0,1562.0,656.0,459.0,335.0,0.823405376910912,0.5883408071748879
0.5600000000000002,2128.0,1897.5270177972707,4127.0,1517.0,611.0,504.0,380.0,0.7996837111228255,0.5479820627802691
0.5800000000000002,2015.0,1897.5270177972707,4127.0,1455.0,560.0,555.0,442.0,0.7670005271481286,0.5022421524663677
0.6000000000000002,1880.0,1897.5270177972707,4127.0,1379.0,501.0,614.0,518.0,0.7269372693726938,0.4493273542600897
0.6200000000000002,1722.0,1897.5270177972707,4127.0,1287.0,435.0,680.0,610.0,0.6784396415392725,0.3901345291479821
0.6400000000000002,1528.0,1897.5270177972707,4127.0,1168.0,360.0,755.0,729.0,0.6157090142329995,0.32286995515695066
0.6600000000000003,1365.0,1897.5270177972707,4127.0,1066.0,299.0,816.0,831.0,0.5619399051133368,0.2681614349775785
0.6800000000000003,1209.0,1897.5270177972707,4127.0,968.0,241.0,874.0,929.0,0.5102793885081708,0.21614349775784752
0.7000000000000003,1072.0,1897.5270177972707,4127.0,879.0,193.0,922.0,1018.0,0.463363205060622,0.17309417040358743
0.7200000000000003,943.0,1897.5270177972707,4127.0,784.0,159.0,956.0,1113.0,0.4132841328413284,0.14260089686098654
0.7400000000000003,837.0,1897.5270177972707,4127.0,706.0,131.0,984.0,1191.0,0.37216657880864523,0.11748878923766816
0.7600000000000003,704.0,1897.5270177972707,4127.0,604.0,100.0,1015.0,1293.0,0.3183974696889826,0.08968609865470852
0.7800000000000004,598.0,1897.5270177972707,4127.0,518.0,80.0,1035.0,1379.0,0.2730627306273063,0.07174887892376682
0.8000000000000004,493.0,1897.5270177972707,4127.0,434.0,59.0,1056.0,1463.0,0.22878228782287824,0.05291479820627803
0.8200000000000004,411.0,1897.5270177972707,4127.0,364.0,47.0,1068.0,1533.0,0.1918819188191882,0.042152466367713005
0.8400000000000004,318.0,1897.5270177972707,4127.0,287.0,31.0,1084.0,1610.0,0.15129151291512916,0.02780269058295964
0.8600000000000004,253.0,1897.5270177972707,4127.0,233.0,20.0,1095.0,1664.0,0.12282551396942541,0.017937219730941704
0.8800000000000004,182.0,1897.5270177972707,4127.0,170.0,12.0,1103.0,1727.0,0.08961518186610437,0.010762331838565023
0.9000000000000005,126.0,1897.5270177972707,4127.0,118.0,8.0,1107.0,1779.0,0.06220347917764892,0.007174887892376682
0.9200000000000005,67.0,1897.5270177972707,4127.0,63.0,4.0,1111.0,1834.0,0.033210332103321034,0.003587443946188341
0.9400000000000005,36.0,1897.5270177972707,4127.0,35.0,1.0,1114.0,1862.0,0.01845018450184502,0.0008968609865470852
0.9600000000000005,10.0,1897.5270177972707,4127.0,10.0,0.0,1115.0,1887.0,0.005271481286241434,0.0
0.9800000000000005,0.0,1897.5270177972707,4127.0,0.0,0.0,1115.0,1897.0,0.0,0.0
