ranges,hit,predict,actual,tp,fp,tn,fn,tpr,fpr
0.6800000000000003,1180.0,1898.3315840000025,4127.0,951.0,229.0,886.0,946.0,0.5013178703215604,0.20538116591928252
0.7000000000000003,1037.0,1898.3315840000025,4127.0,854.0,183.0,932.0,1043.0,0.45018450184501846,0.16412556053811658
0.7200000000000003,901.0,1898.3315840000025,4127.0,757.0,144.0,971.0,1140.0,0.39905113336847653,0.12914798206278028
0.7400000000000003,792.0,1898.3315840000025,4127.0,678.0,114.0,1001.0,1219.0,0.3574064312071692,0.10224215246636771
0.7600000000000003,691.0,1898.3315840000025,4127.0,603.0,88.0,1027.0,1294.0,0.31787032156035844,0.07892376681614349
0.7800000000000004,587.0,1898.3315840000025,4127.0,517.0,70.0,1045.0,1380.0,0.27253558249868215,0.06278026905829596
0.8000000000000004,493.0,1898.3315840000025,4127.0,438.0,55.0,1060.0,1459.0,0.23089088033737482,0.04932735426008968
0.8200000000000004,418.0,1898.3315840000025,4127.0,376.0,42.0,1073.0,1521.0,0.1982076963626779,0.03766816143497758
0.8400000000000004,352.0,1898.3315840000025,4127.0,316.0,36.0,1079.0,1581.0,0.1665788086452293,0.03228699551569507
0.8600000000000004,268.0,1898.3315840000025,4127.0,243.0,25.0,1090.0,1654.0,0.12809699525566684,0.02242152466367713
0.8800000000000004,204.0,1898.3315840000025,4127.0,190.0,14.0,1101.0,1707.0,0.10015814443858724,0.012556053811659192
0.9000000000000005,144.0,1898.3315840000025,4127.0,135.0,9.0,1106.0,1762.0,0.07116499736425935,0.008071748878923767
0.9200000000000005,82.0,1898.3315840000025,4127.0,77.0,5.0,1110.0,1820.0,0.04059040590405904,0.004484304932735426
0.9400000000000005,40.0,1898.3315840000025,4127.0,37.0,3.0,1112.0,1860.0,0.019504480759093307,0.0026905829596412557
0.9600000000000005,14.0,1898.3315840000025,4127.0,13.0,1.0,1114.0,1884.0,0.006852925672113864,0.0008968609865470852
0.9800000000000005,2.0,1898.3315840000025,4127.0,2.0,0.0,1115.0,1895.0,0.0010542962572482868,0.0
