ranges,hit,predict,actual,tp,fp,tn,fn,tpr,fpr
0.6400000000000002,1540.0,1907.6318025788871,4108.0,1110.0,430.0,680.0,778.0,0.5879237288135594,0.38738738738738737
0.6600000000000003,1349.0,1907.6318025788871,4108.0,995.0,354.0,756.0,893.0,0.5270127118644068,0.31891891891891894
0.6800000000000003,1238.0,1907.6318025788871,4108.0,923.0,315.0,795.0,965.0,0.4888771186440678,0.28378378378378377
0.7000000000000003,1120.0,1907.6318025788871,4108.0,840.0,280.0,830.0,1048.0,0.4449152542372881,0.25225225225225223
0.7200000000000003,961.0,1907.6318025788871,4108.0,737.0,224.0,886.0,1151.0,0.3903601694915254,0.2018018018018018
0.7400000000000003,809.0,1907.6318025788871,4108.0,638.0,171.0,939.0,1250.0,0.3379237288135593,0.15405405405405406
0.7600000000000003,658.0,1907.6318025788871,4108.0,528.0,130.0,980.0,1360.0,0.2796610169491525,0.11711711711711711
0.7800000000000004,508.0,1907.6318025788871,4108.0,424.0,84.0,1026.0,1464.0,0.2245762711864407,0.07567567567567568
0.8000000000000004,385.0,1907.6318025788871,4108.0,332.0,53.0,1057.0,1556.0,0.17584745762711865,0.047747747747747746
0.8200000000000004,282.0,1907.6318025788871,4108.0,246.0,36.0,1074.0,1642.0,0.13029661016949154,0.032432432432432434
0.8400000000000004,194.0,1907.6318025788871,4108.0,177.0,17.0,1093.0,1711.0,0.09375,0.015315315315315315
0.8600000000000004,122.0,1907.6318025788871,4108.0,110.0,12.0,1098.0,1778.0,0.05826271186440678,0.010810810810810811
0.8800000000000004,60.0,1907.6318025788871,4108.0,55.0,5.0,1105.0,1833.0,0.02913135593220339,0.0045045045045045045
0.9000000000000005,36.0,1907.6318025788871,4108.0,34.0,2.0,1108.0,1854.0,0.018008474576271187,0.0018018018018018018
0.9200000000000005,15.0,1907.6318025788871,4108.0,14.0,1.0,1109.0,1874.0,0.007415254237288136,0.0009009009009009009
0.9400000000000005,2.0,1907.6318025788871,4108.0,2.0,0.0,1110.0,1886.0,0.001059322033898305,0.0
0.9600000000000005,0.0,1907.6318025788871,4108.0,0.0,0.0,1110.0,1888.0,0.0,0.0
0.9800000000000005,0.0,1907.6318025788871,4108.0,0.0,0.0,1110.0,1888.0,0.0,0.0
