date,home_team,away_team,predict_home,predict_away,color
2014-04-05 00:00:00,Norwich,West Brom,0.9257086930761611,0.074291306923838854,#A1A1A1
2014-04-05 00:00:00,West Ham,Liverpool,0.32728446811861145,0.67271553188138855,#262626
2014-04-05 00:00:00,Chelsea,Stoke,0.99369035667461114,0.0063096433253888549,#A1A1A1
2014-04-05 00:00:00,Man City,Southampton,0.98522356422489354,0.014776435775106457,#A1A1A1
2014-04-05 00:00:00,Aston Villa,Fulham,0.99616781813227706,0.0038321818677228918,#A1A1A1
2014-04-05 00:00:00,Everton,Arsenal,0.98946455051980953,0.01053544948019045,#A1A1A1
2014-04-05 00:00:00,Hull,Swansea,0.88154325697944491,0.11845674302055513,#A1A1A1
2014-04-05 00:00:00,Newcastle,Man United,0.97967338302899443,0.020326616971005594,#A1A1A1
2014-04-05 00:00:00,Cardiff,Crystal Palace,0.97809474907197447,0.021905250928025526,#A1A1A1
2014-04-05 00:00:00,Tottenham,Sunderland,0.98641211650202765,0.013587883497972334,#A1A1A1
2014-04-12 00:00:00,Arsenal,West Ham,0.96265033236726838,0.037349667632731655,#A1A1A1
2014-04-12 00:00:00,Liverpool,Man City,0.84904474966405885,0.15095525033594118,#A1A1A1
2014-04-12 00:00:00,Sunderland,Everton,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-12 00:00:00,Swansea,Chelsea,0.67175867629602559,0.32824132370397441,#A1A1A1
2014-04-12 00:00:00,West Brom,Tottenham,0.96416053970516802,0.03583946029483194,#A1A1A1
2014-04-12 00:00:00,Crystal Palace,Aston Villa,0.93500618356672782,0.064993816433272136,#A1A1A1
2014-04-12 00:00:00,Fulham,Norwich,0.97675690335086029,0.023243096649139674,#A1A1A1
2014-04-12 00:00:00,Southampton,Cardiff,0.99594553705937539,0.0040544629406246528,#A1A1A1
2014-04-12 00:00:00,Stoke,Newcastle,0.9645675086949288,0.035432491305071215,#A1A1A1
2014-04-12 00:00:00,Man United,Hull,0.9091693956077771,0.090830604392222847,#A1A1A1
2014-04-19 00:00:00,Norwich,Liverpool,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-19 00:00:00,West Ham,Crystal Palace,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-19 00:00:00,Chelsea,Sunderland,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-19 00:00:00,Man City,West Brom,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-19 00:00:00,Aston Villa,Southampton,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-19 00:00:00,Everton,Man United,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-19 00:00:00,Hull,Arsenal,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-19 00:00:00,Newcastle,Swansea,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-19 00:00:00,Cardiff,Stoke,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-19 00:00:00,Tottenham,Fulham,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-26 00:00:00,Arsenal,Newcastle,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-26 00:00:00,Liverpool,Chelsea,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-26 00:00:00,Sunderland,Cardiff,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-26 00:00:00,Swansea,Aston Villa,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-26 00:00:00,West Brom,West Ham,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-26 00:00:00,Crystal Palace,Man City,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-26 00:00:00,Fulham,Hull,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-26 00:00:00,Southampton,Everton,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-26 00:00:00,Stoke,Tottenham,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-04-26 00:00:00,Man United,Norwich,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-03 00:00:00,Arsenal,West Brom,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-03 00:00:00,Swansea,Southampton,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-03 00:00:00,West Ham,Tottenham,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-03 00:00:00,Chelsea,Norwich,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-03 00:00:00,Crystal Palace,Liverpool,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-03 00:00:00,Aston Villa,Hull,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-03 00:00:00,Everton,Man City,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-03 00:00:00,Newcastle,Cardiff,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-03 00:00:00,Stoke,Fulham,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-03 00:00:00,Man United,Sunderland,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-11 00:00:00,Liverpool,Newcastle,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-11 00:00:00,Norwich,Arsenal,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-11 00:00:00,Sunderland,Swansea,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-11 00:00:00,West Brom,Stoke,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-11 00:00:00,Man City,West Ham,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-11 00:00:00,Fulham,Crystal Palace,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-11 00:00:00,Hull,Everton,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-11 00:00:00,Southampton,Man United,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-11 00:00:00,Cardiff,Chelsea,0.96325544859970047,0.036744551400299481,#A1A1A1
2014-05-11 00:00:00,Tottenham,Aston Villa,0.96325544859970047,0.036744551400299481,#A1A1A1
