date,home_team,away_team,predict_home,predict_away,color
2014-02-01 00:00:00,West Brom,Liverpool,0.60858465929208216,0.39141534070791772,#A1A1A1
2014-02-01 00:00:00,West Ham,Swansea,0.67702964659887088,0.32297035340112884,#A1A1A1
2014-02-01 00:00:00,Man City,Chelsea,0.38370368670869398,0.61629631329130585,#262626
2014-02-01 00:00:00,Everton,Aston Villa,0.5333752486440998,0.46662475135590026,#A1A1A1
2014-02-01 00:00:00,Fulham,Southampton,0.53344958347384963,0.46655041652615048,#A1A1A1
2014-02-01 00:00:00,Newcastle,Sunderland,0.53352391412197631,0.46647608587802375,#A1A1A1
2014-02-01 00:00:00,Stoke,Man United,0.53359824489764041,0.46640175510235971,#A1A1A1
2014-02-01 00:00:00,Cardiff,Norwich,0.53367257106225852,0.46632742893774143,#A1A1A1
2014-02-02 00:00:00,Arsenal,Crystal Palace,0.53374689751116811,0.46625310248883189,#A1A1A1
2014-02-03 00:00:00,Man City,Chelsea,0.53142169958973084,0.4685783004102691,#A1A1A1
2014-02-08 00:00:00,Liverpool,Arsenal,0.5348615277486547,0.46513847225134536,#A1A1A1
2014-02-08 00:00:00,Sunderland,Hull,0.53493582023611697,0.46506417976388315,#A1A1A1
2014-02-08 00:00:00,Swansea,Cardiff,0.53501010977425867,0.46498989022574144,#A1A1A1
2014-02-08 00:00:00,Chelsea,Newcastle,0.53508439602546853,0.46491560397453124,#A1A1A1
2014-02-08 00:00:00,Crystal Palace,West Brom,0.53515868241584208,0.46484131758415786,#A1A1A1
2014-02-08 00:00:00,Aston Villa,West Ham,0.53523296701418321,0.46476703298581679,#A1A1A1
2014-02-08 00:00:00,Tottenham,Everton,0.53530724964762422,0.46469275035237556,#A1A1A1
2014-02-08 00:00:00,Man United,Fulham,0.23533525591820501,0.76466474408179497,#262626
2014-02-09 00:00:00,Tottenham,Everton,0.34333677987058803,0.65666322012941203,#262626
2014-02-11 00:00:00,Arsenal,Man United,0.36470108865911482,0.63529891134088523,#262626
2014-02-11 00:00:00,West Ham,Norwich,0.24015490742319115,0.75984509257680866,#262626
2014-02-11 00:00:00,Hull,Southampton,0.53642121513211494,0.46357878486788484,#A1A1A1
2014-02-11 00:00:00,Stoke,Swansea,0.53649546065275344,0.4635045393472465,#A1A1A1
2014-02-12 00:00:00,Man City,Sunderland,0.53656970277753879,0.4634302972224611,#A1A1A1
2014-02-12 00:00:00,Everton,Crystal Palace,0.53664394334198995,0.46335605665801005,#A1A1A1
2014-02-12 00:00:00,Fulham,Liverpool,0.53671818351202027,0.4632818164879795,#A1A1A1
2014-02-12 00:00:00,Newcastle,Tottenham,0.55743603938267539,0.4425639606173245,#A1A1A1
2014-02-22 00:00:00,Arsenal,Sunderland,0.61097265879393792,0.38902734120606208,#A1A1A1
2014-02-22 00:00:00,Liverpool,Swansea,0.76566266708112185,0.23433733291887829,#A1A1A1
2014-02-22 00:00:00,Norwich,Tottenham,0.53783151277683772,0.46216848722316234,#A1A1A1
2014-02-22 00:00:00,West Brom,Fulham,0.53790571844676704,0.46209428155323301,#A1A1A1
2014-02-22 00:00:00,West Ham,Southampton,0.53797992045031873,0.46202007954968116,#A1A1A1
2014-02-22 00:00:00,Chelsea,Everton,0.5380541148517074,0.46194588514829255,#A1A1A1
2014-02-22 00:00:00,Crystal Palace,Man United,0.53812831594557431,0.46187168405442569,#A1A1A1
2014-02-22 00:00:00,Man City,Stoke,0.5382025084229537,0.46179749157704619,#A1A1A1
2014-02-22 00:00:00,Newcastle,Aston Villa,0.72539998202487899,0.2746000179751209,#A1A1A1
2014-02-22 00:00:00,Cardiff,Hull,0.59914738297245462,0.40085261702754538,#A1A1A1
2014-03-01 00:00:00,Sunderland,West Brom,0.56896164586439968,0.43103835413560032,#A1A1A1
2014-03-01 00:00:00,Swansea,Crystal Palace,0.48125370924128208,0.51874629075871781,#262626
2014-03-01 00:00:00,Aston Villa,Norwich,0.53931513048088786,0.46068486951911203,#A1A1A1
2014-03-01 00:00:00,Everton,West Ham,0.53938928269184216,0.46061071730815778,#A1A1A1
2014-03-01 00:00:00,Fulham,Chelsea,0.5394634357242889,0.46053656427571105,#A1A1A1
2014-03-01 00:00:00,Hull,Newcastle,0.53953758823523124,0.46046241176476871,#A1A1A1
2014-03-01 00:00:00,Southampton,Liverpool,0.53961173712688748,0.46038826287311241,#A1A1A1
2014-03-01 00:00:00,Stoke,Arsenal,0.79935886251045885,0.20064113748954107,#A1A1A1
2014-03-01 00:00:00,Tottenham,Cardiff,0.46979050841826142,0.53020949158173847,#262626
2014-03-01 00:00:00,Man United,Man City,0.55538613955661542,0.44461386044338441,#A1A1A1
2014-03-08 00:00:00,Arsenal,Swansea,0.5,0.5,#A1A1A1
2014-03-08 00:00:00,Liverpool,Sunderland,0.54072366348865042,0.45927633651134975,#A1A1A1
2014-03-08 00:00:00,Norwich,Stoke,0.54079777310866339,0.45920222689133666,#A1A1A1
2014-03-08 00:00:00,West Brom,Man United,0.54087187868187214,0.45912812131812775,#A1A1A1
2014-03-08 00:00:00,West Ham,Hull,0.54094598053695397,0.45905401946304591,#A1A1A1
2014-03-08 00:00:00,Chelsea,Tottenham,0.54102008484864206,0.45897991515135789,#A1A1A1
2014-03-08 00:00:00,Crystal Palace,Southampton,0.54109418142229038,0.45890581857770962,#A1A1A1
2014-03-08 00:00:00,Man City,Aston Villa,0.37291563741697525,0.62708436258302469,#262626
2014-03-08 00:00:00,Newcastle,Everton,0.44003143303383241,0.55996856696616759,#262626
2014-03-08 00:00:00,Cardiff,Fulham,0.59456134142631445,0.40543865857368555,#A1A1A1
2014-03-15 00:00:00,Sunderland,Crystal Palace,0.54091442745578056,0.4590855725442195,#A1A1A1
2014-03-15 00:00:00,Swansea,West Brom,0.59450540401180962,0.40549459598819038,#A1A1A1
2014-03-15 00:00:00,Aston Villa,Chelsea,0.54366336257715697,0.45633663742284297,#A1A1A1
2014-03-15 00:00:00,Everton,Cardiff,0.54235345815004132,0.45764654184995868,#A1A1A1
2014-03-15 00:00:00,Fulham,Newcastle,0.54242750869437084,0.4575724913056291,#A1A1A1
2014-03-15 00:00:00,Hull,Man City,0.54250155840894221,0.45749844159105796,#A1A1A1
2014-03-15 00:00:00,Southampton,Norwich,0.54257560411672623,0.45742439588327399,#A1A1A1
2014-03-15 00:00:00,Stoke,West Ham,0.54264964731439358,0.45735035268560653,#A1A1A1
2014-03-15 00:00:00,Tottenham,Arsenal,0.58149629061669239,0.41850370938330744,#A1A1A1
2014-03-15 00:00:00,Man United,Liverpool,0.61235409625448989,0.38764590374551006,#A1A1A1
2014-03-22 00:00:00,Norwich,Sunderland,0.64197382226106825,0.35802617773893186,#A1A1A1
2014-03-22 00:00:00,West Ham,Man United,0.63258808578133641,0.36741191421866365,#A1A1A1
2014-03-22 00:00:00,Chelsea,Arsenal,0.54375997440213197,0.45624002559786808,#A1A1A1
2014-03-22 00:00:00,Man City,Fulham,0.54383397700856473,0.45616602299143527,#A1A1A1
2014-03-22 00:00:00,Aston Villa,Stoke,0.5439079725058229,0.45609202749417715,#A1A1A1
2014-03-22 00:00:00,Everton,Swansea,0.54398196906152418,0.45601803093847576,#A1A1A1
2014-03-22 00:00:00,Hull,West Brom,0.54405596083217045,0.45594403916782972,#A1A1A1
2014-03-22 00:00:00,Newcastle,Crystal Palace,0.53979003595719011,0.46020996404280989,#A1A1A1
2014-03-22 00:00:00,Cardiff,Liverpool,0.44610433661538956,0.55389566338461049,#262626
2014-03-22 00:00:00,Tottenham,Southampton,0.5,0.5,#A1A1A1
2014-03-29 00:00:00,Arsenal,Man City,0.37454984198885644,0.62545015801114379,#262626
2014-03-29 00:00:00,Liverpool,Tottenham,0.54516548446696578,0.45483451553303428,#A1A1A1
2014-03-29 00:00:00,Sunderland,West Ham,0.54523942714596696,0.4547605728540331,#A1A1A1
2014-03-29 00:00:00,Swansea,Norwich,0.54531336957131371,0.45468663042868629,#A1A1A1
2014-03-29 00:00:00,West Brom,Cardiff,0.5453873134454249,0.4546126865545751,#A1A1A1
2014-03-29 00:00:00,Crystal Palace,Chelsea,0.54546124176257038,0.45453875823742962,#A1A1A1
2014-03-29 00:00:00,Fulham,Everton,0.49113767074189718,0.50886232925810282,#262626
2014-03-29 00:00:00,Southampton,Newcastle,0.37513309636448278,0.62486690363551711,#262626
2014-03-29 00:00:00,Stoke,Hull,0.27846886762057954,0.72153113237942068,#262626
2014-03-29 00:00:00,Man United,Aston Villa,0.54656994802774217,0.45343005197225777,#A1A1A1
2014-04-05 00:00:00,Norwich,West Brom,0.54664383999848853,0.45335616000151152,#A1A1A1
2014-04-05 00:00:00,West Ham,Liverpool,0.54671772898284487,0.45328227101715507,#A1A1A1
2014-04-05 00:00:00,Chelsea,Stoke,0.54679161430898671,0.45320838569101307,#A1A1A1
2014-04-05 00:00:00,Man City,Southampton,0.54686549938533691,0.45313450061466315,#A1A1A1
2014-04-05 00:00:00,Aston Villa,Fulham,0.56442681778528769,0.43557318221471225,#A1A1A1
2014-04-05 00:00:00,Everton,Arsenal,0.51207010740038239,0.48792989259961767,#A1A1A1
2014-04-05 00:00:00,Hull,Swansea,0.48902415849438147,0.51097584150561848,#262626
2014-04-05 00:00:00,Newcastle,Man United,0.30833416837078059,0.69166583162921957,#262626
2014-04-05 00:00:00,Cardiff,Crystal Palace,0.53511690053866001,0.4648830994613401,#A1A1A1
2014-04-05 00:00:00,Tottenham,Sunderland,0.5480471910305228,0.45195280896947726,#A1A1A1
2014-04-12 00:00:00,Arsenal,West Ham,0.54812102286528452,0.45187897713471536,#A1A1A1
2014-04-12 00:00:00,Liverpool,Man City,0.54819484660803974,0.45180515339196015,#A1A1A1
2014-04-12 00:00:00,Sunderland,Everton,0.54826867523336975,0.4517313247666303,#A1A1A1
2014-04-12 00:00:00,Swansea,Chelsea,0.54834249550592851,0.4516575044940716,#A1A1A1
2014-04-12 00:00:00,West Brom,Tottenham,0.48648689786500993,0.51351310213499002,#262626
2014-04-12 00:00:00,Crystal Palace,Aston Villa,0.632688263440356,0.36731173655964405,#A1A1A1
2014-04-12 00:00:00,Fulham,Norwich,0.54944941849525986,0.45055058150474031,#A1A1A1
2014-04-12 00:00:00,Southampton,Cardiff,0.54952318647821263,0.4504768135217872,#A1A1A1
2014-04-12 00:00:00,Stoke,Newcastle,0.54959695391453012,0.45040304608546994,#A1A1A1
2014-04-12 00:00:00,Man United,Hull,0.54967071813786905,0.450329281862131,#A1A1A1
2014-04-19 00:00:00,Norwich,Liverpool,0.54974447881002608,0.45025552118997386,#A1A1A1
2014-04-19 00:00:00,West Ham,Crystal Palace,0.32994189342515612,0.67005810657484388,#262626
2014-04-19 00:00:00,Chelsea,Sunderland,0.4602941469308634,0.53970585306913654,#262626
2014-04-19 00:00:00,Man City,West Brom,0.30848857971181493,0.69151142028818502,#262626
2014-04-19 00:00:00,Aston Villa,Southampton,0.55085048882533405,0.44914951117466595,#A1A1A1
2014-04-19 00:00:00,Everton,Man United,0.55092420287621313,0.44907579712378692,#A1A1A1
2014-04-19 00:00:00,Hull,Arsenal,0.55099790497223022,0.44900209502776989,#A1A1A1
2014-04-19 00:00:00,Newcastle,Swansea,0.55107161238635283,0.44892838761364734,#A1A1A1
2014-04-19 00:00:00,Cardiff,Stoke,0.5511453071705319,0.44885469282946788,#A1A1A1
2014-04-19 00:00:00,Tottenham,Fulham,0.5512189986227638,0.44878100137723592,#A1A1A1
2014-04-26 00:00:00,Arsenal,Newcastle,0.55129269404607639,0.44870730595392366,#A1A1A1
2014-04-26 00:00:00,Liverpool,Chelsea,0.76659393435656364,0.23340606564343619,#A1A1A1
2014-04-26 00:00:00,Sunderland,Cardiff,0.5,0.5,#A1A1A1
2014-04-26 00:00:00,Swansea,Aston Villa,0.4261924948268947,0.5738075051731053,#262626
2014-04-26 00:00:00,West Brom,West Ham,0.55239765418291831,0.44760234581708153,#A1A1A1
2014-04-26 00:00:00,Crystal Palace,Man City,0.5524712927672889,0.4475287072327111,#A1A1A1
2014-04-26 00:00:00,Fulham,Hull,0.55254491629851221,0.44745508370148757,#A1A1A1
2014-04-26 00:00:00,Southampton,Everton,0.55261854933599619,0.4473814506640037,#A1A1A1
2014-04-26 00:00:00,Stoke,Tottenham,0.55269217593992148,0.44730782406007846,#A1A1A1
2014-04-26 00:00:00,Man United,Norwich,0.54519559765938186,0.45480440234061814,#A1A1A1
2014-05-03 00:00:00,Arsenal,West Brom,0.55840477718710824,0.44159522281289182,#A1A1A1
2014-05-03 00:00:00,Swansea,Southampton,0.5,0.5,#A1A1A1
2014-05-03 00:00:00,West Ham,Tottenham,0.36449381729741809,0.63550618270258197,#262626
2014-05-03 00:00:00,Chelsea,Norwich,0.55379616391583686,0.44620383608416325,#A1A1A1
2014-05-03 00:00:00,Crystal Palace,Liverpool,0.55386973693191377,0.44613026306808623,#A1A1A1
2014-05-03 00:00:00,Aston Villa,Hull,0.55394329944032861,0.44605670055967139,#A1A1A1
2014-05-03 00:00:00,Everton,Man City,0.55401686005901307,0.44598313994098709,#A1A1A1
2014-05-03 00:00:00,Newcastle,Cardiff,0.55409042508287409,0.44590957491712602,#A1A1A1
2014-05-03 00:00:00,Stoke,Fulham,0.55416398024597369,0.44583601975402626,#A1A1A1
2014-05-03 00:00:00,Man United,Sunderland,0.64204557116987404,0.35795442883012601,#A1A1A1
2014-05-11 00:00:00,Liverpool,Newcastle,0.84090334023547209,0.15909665976452794,#A1A1A1
2014-05-11 00:00:00,Norwich,Arsenal,0.8178926342329973,0.18210736576700262,#A1A1A1
2014-05-11 00:00:00,Sunderland,Swansea,0.55526690779786203,0.44473309220213791,#A1A1A1
2014-05-11 00:00:00,West Brom,Stoke,0.55534040357529491,0.44465959642470493,#A1A1A1
2014-05-11 00:00:00,Man City,West Ham,0.55541390265452706,0.44458609734547305,#A1A1A1
2014-05-11 00:00:00,Fulham,Crystal Palace,0.55548738912579232,0.44451261087420768,#A1A1A1
2014-05-11 00:00:00,Hull,Everton,0.55556087789310249,0.44443912210689757,#A1A1A1
2014-05-11 00:00:00,Southampton,Man United,0.55563435934275307,0.44436564065724682,#A1A1A1
2014-05-11 00:00:00,Cardiff,Chelsea,0.74085365291080529,0.25914634708919482,#A1A1A1
2014-05-11 00:00:00,Tottenham,Aston Villa,0.57061444828053243,0.42938555171946746,#A1A1A1
