date,home_team,away_team,predict_home,predict_away,color
2014-04-19 00:00:00,Aston Villa,Southampton,0.58897616990461166,0.41102383009538834,#A1A1A1
2014-04-19 00:00:00,Everton,Man United,0.58935340601867259,0.41064659398132741,#A1A1A1
2014-04-19 00:00:00,Hull,Arsenal,0.59014944788286872,0.40985055211713128,#A1A1A1
2014-04-19 00:00:00,Newcastle,Swansea,0.59056822791311259,0.40943177208688741,#A1A1A1
2014-04-19 00:00:00,Cardiff,Stoke,0.59176102853386303,0.40823897146613702,#A1A1A1
2014-04-19 00:00:00,Tottenham,Fulham,0.59220020987664257,0.40779979012335743,#A1A1A1
2014-04-26 00:00:00,Arsenal,Newcastle,0.6006020994931438,0.39939790050685614,#A1A1A1
2014-04-26 00:00:00,Liverpool,Chelsea,0.6188974672859735,0.38110253271402644,#A1A1A1
2014-04-26 00:00:00,Sunderland,Cardiff,0.58616459570525359,0.41383540429474641,#A1A1A1
2014-04-26 00:00:00,Swansea,Aston Villa,0.56122404454360564,0.43877595545639431,#A1A1A1
2014-04-26 00:00:00,West Brom,West Ham,0.5869624868893033,0.4130375131106967,#A1A1A1
2014-04-26 00:00:00,Crystal Palace,Man City,0.58817943943410622,0.41182056056589378,#A1A1A1
2014-04-26 00:00:00,Fulham,Hull,0.58975148571829572,0.41024851428170434,#A1A1A1
2014-04-26 00:00:00,Southampton,Everton,0.59096594729888263,0.40903405270111731,#A1A1A1
2014-04-26 00:00:00,Stoke,Tottenham,0.59136354766725296,0.40863645233274709,#A1A1A1
2014-04-26 00:00:00,Man United,Norwich,0.58516875731614004,0.41483124268385996,#A1A1A1
2014-05-03 00:00:00,Arsenal,West Brom,0.60062286895193162,0.39937713104806838,#A1A1A1
2014-05-03 00:00:00,Swansea,Southampton,0.58658459509245942,0.41341540490754058,#A1A1A1
2014-05-03 00:00:00,West Ham,Tottenham,0.58740323117712867,0.41259676882287138,#A1A1A1
2014-05-03 00:00:00,Chelsea,Norwich,0.58780187914536697,0.41219812085463309,#A1A1A1
2014-05-03 00:00:00,Crystal Palace,Liverpool,0.5882004119671751,0.4117995880328249,#A1A1A1
2014-05-03 00:00:00,Aston Villa,Hull,0.5889971302154422,0.41100286978455775,#A1A1A1
2014-05-03 00:00:00,Everton,Man City,0.58937436050417169,0.41062563949582837,#A1A1A1
2014-05-03 00:00:00,Newcastle,Cardiff,0.59058916347171075,0.40941083652828925,#A1A1A1
2014-05-03 00:00:00,Stoke,Fulham,0.59138447069636624,0.40861552930363371,#A1A1A1
2014-05-03 00:00:00,Man United,Sunderland,0.59263924399207024,0.40736075600792981,#A1A1A1
2014-05-11 00:00:00,Liverpool,Newcastle,0.5854082813017023,0.41459171869829764,#A1A1A1
2014-05-11 00:00:00,Norwich,Arsenal,0.58580749764390849,0.41419250235609151,#A1A1A1
2014-05-11 00:00:00,Sunderland,Swansea,0.58618559865654263,0.41381440134345737,#A1A1A1
2014-05-11 00:00:00,West Brom,Stoke,0.58698347787885041,0.41301652212114959,#A1A1A1
2014-05-11 00:00:00,Man City,West Ham,0.58857786271858981,0.41142213728141019,#A1A1A1
2014-05-11 00:00:00,Fulham,Crystal Palace,0.58977243402987112,0.41022756597012888,#A1A1A1
2014-05-11 00:00:00,Hull,Everton,0.59017038999491478,0.40982961000508522,#A1A1A1
2014-05-11 00:00:00,Southampton,Man United,0.59098687660549243,0.40901312339450752,#A1A1A1
2014-05-11 00:00:00,Cardiff,Chelsea,0.59178194526000472,0.40821805473999528,#A1A1A1
2014-05-11 00:00:00,Tottenham,Aston Villa,0.56697232956945487,0.43302767043054513,#A1A1A1
