date,home_team,away_team,predict_home,predict_away,color
2014-02-01 00:00:00,West Brom,Liverpool,0.40599741927248623,0.59400258072751366,#262626
2014-02-01 00:00:00,West Ham,Swansea,0.60865399773525164,0.39134600226474825,#A1A1A1
2014-02-01 00:00:00,Man City,Chelsea,0.67709502105756236,0.3229049789424378,#A1A1A1
2014-02-01 00:00:00,Everton,Aston Villa,0.38377830918310579,0.61622169081689426,#262626
2014-02-01 00:00:00,Fulham,Southampton,0.53505103464027437,0.46494896535972574,#A1A1A1
2014-02-01 00:00:00,Newcastle,Sunderland,0.53512532240268029,0.46487467759731971,#A1A1A1
2014-02-01 00:00:00,Stoke,Man United,0.53519960624052199,0.46480039375947807,#A1A1A1
2014-02-01 00:00:00,Cardiff,Norwich,0.53527389100434997,0.46472610899564981,#A1A1A1
2014-02-01 00:00:00,Hull City,,0.53534817137239521,0.46465182862760468,#A1A1A1
2014-02-02 00:00:00,Arsenal,Crystal Palace,0.53542244876261724,0.4645775512373827,#A1A1A1
2014-02-03 00:00:00,Man City,Chelsea,0.53149608397370496,0.46850391602629504,#A1A1A1
2014-02-08 00:00:00,Liverpool,Arsenal,0.53653636221912149,0.46346363778087846,#A1A1A1
2014-02-08 00:00:00,Sunderland,Hull,0.53661060528914817,0.46338939471085172,#A1A1A1
2014-02-08 00:00:00,Sunderland,Hull City,0.53668484512483983,0.46331515487516001,#A1A1A1
2014-02-08 00:00:00,Swansea,Cardiff,0.53675908439963005,0.46324091560037001,#A1A1A1
2014-02-08 00:00:00,Chelsea,Newcastle,0.53683332113386151,0.46316667886613855,#A1A1A1
2014-02-08 00:00:00,Crystal Palace,West Brom,0.53690755436387338,0.46309244563612673,#A1A1A1
2014-02-08 00:00:00,Aston Villa,West Ham,0.53698178705438804,0.46301821294561196,#A1A1A1
2014-02-08 00:00:00,Tottenham,Everton,0.23538908956598123,0.76461091043401863,#262626
2014-02-08 00:00:00,Man United,Fulham,0.34340419070967143,0.65659580929032846,#262626
2014-02-09 00:00:00,Tottenham,Everton,0.36477626855973377,0.63522373144026623,#262626
2014-02-11 00:00:00,Arsenal,Man United,0.41760896586375296,0.58239103413624715,#262626
2014-02-11 00:00:00,West Ham,Norwich,0.53809498642756615,0.46190501357243385,#A1A1A1
2014-02-11 00:00:00,Hull,Southampton,0.53816918096229649,0.46183081903770334,#A1A1A1
2014-02-11 00:00:00,Stoke,Swansea,0.53824337331665706,0.461756626683343,#A1A1A1
2014-02-11 00:00:00,Hull City,,0.5383175633074575,0.46168243669254233,#A1A1A1
2014-02-12 00:00:00,Man City,Sunderland,0.53839175044842813,0.46160824955157176,#A1A1A1
2014-02-12 00:00:00,Everton,Crystal Palace,0.55750942693338335,0.44249057306661671,#A1A1A1
2014-02-12 00:00:00,Fulham,Liverpool,0.61104175115297565,0.38895824884702429,#A1A1A1
2014-02-12 00:00:00,Newcastle,Tottenham,0.76633101364580447,0.2336689863541955,#A1A1A1
2014-02-22 00:00:00,Arsenal,Sunderland,0.53950428650776694,0.46049571349223323,#A1A1A1
2014-02-22 00:00:00,Liverpool,Swansea,0.53957843432724217,0.46042156567275777,#A1A1A1
2014-02-22 00:00:00,Norwich,Tottenham,0.53965258187779441,0.46034741812220564,#A1A1A1
2014-02-22 00:00:00,West Brom,Fulham,0.53972672696009716,0.46027327303990273,#A1A1A1
2014-02-22 00:00:00,West Ham,Southampton,0.5398008695790707,0.4601991304209293,#A1A1A1
2014-02-22 00:00:00,Chelsea,Everton,0.53987501490988155,0.46012498509011857,#A1A1A1
2014-02-22 00:00:00,Crystal Palace,Man United,0.72545953118796247,0.27454046881203759,#A1A1A1
2014-02-22 00:00:00,Man City,Stoke,0.5992176645865197,0.40078233541348024,#A1A1A1
2014-02-22 00:00:00,Newcastle,Aston Villa,0.56903436217288206,0.43096563782711789,#A1A1A1
2014-02-22 00:00:00,Cardiff,Hull City,0.48218483623035246,0.51781516376964754,#262626
2014-03-01 00:00:00,Sunderland,West Brom,0.54098680677567967,0.45901319322432027,#A1A1A1
2014-03-01 00:00:00,Swansea,Crystal Palace,0.54106090616995894,0.45893909383004117,#A1A1A1
2014-03-01 00:00:00,Aston Villa,Norwich,0.54113500333522235,0.45886499666477759,#A1A1A1
2014-03-01 00:00:00,Everton,West Ham,0.54120909876692769,0.45879090123307226,#A1A1A1
2014-03-01 00:00:00,Fulham,Chelsea,0.54128319028828498,0.45871680971171491,#A1A1A1
2014-03-01 00:00:00,Southampton,Liverpool,0.79940681208603115,0.20059318791396885,#A1A1A1
2014-03-01 00:00:00,Stoke,Arsenal,0.46986505569566417,0.53013494430433561,#262626
2014-03-01 00:00:00,Tottenham,Cardiff,0.55545963254730846,0.4445403674526916,#A1A1A1
2014-03-01 00:00:00,Man United,Man City,0.5,0.5,#A1A1A1
2014-03-01 00:00:00,Hull City,,0.54239425644268979,0.4576057435573101,#A1A1A1
2014-03-08 00:00:00,Arsenal,Swansea,0.54246830301524573,0.45753169698475438,#A1A1A1
2014-03-08 00:00:00,Liverpool,Sunderland,0.54254235059112277,0.45745764940887723,#A1A1A1
2014-03-08 00:00:00,Norwich,Stoke,0.54261639248816673,0.45738360751183332,#A1A1A1
2014-03-08 00:00:00,West Brom,Man United,0.54269043387495974,0.45730956612504026,#A1A1A1
2014-03-08 00:00:00,West Ham,Hull City,0.54276447240918602,0.45723552759081382,#A1A1A1
2014-03-08 00:00:00,Chelsea,Tottenham,0.37299055494250838,0.62700944505749145,#262626
2014-03-08 00:00:00,Crystal Palace,Southampton,0.44010566344931906,0.55989433655068088,#262626
2014-03-08 00:00:00,Man City,Aston Villa,0.59463205292609689,0.40536794707390311,#A1A1A1
2014-03-08 00:00:00,Newcastle,Everton,0.54098852851300394,0.459011471486996,#A1A1A1
2014-03-08 00:00:00,Cardiff,Fulham,0.59528854067243797,0.40471145932756197,#A1A1A1
2014-03-15 00:00:00,Sunderland,Crystal Palace,0.54448314923277885,0.45551685076722104,#A1A1A1
2014-03-15 00:00:00,Swansea,West Brom,0.54402271966769988,0.45597728033229995,#A1A1A1
2014-03-15 00:00:00,Aston Villa,Chelsea,0.54409671057009057,0.45590328942990943,#A1A1A1
2014-03-15 00:00:00,Everton,Cardiff,0.54417069801313322,0.45582930198686678,#A1A1A1
2014-03-15 00:00:00,Fulham,Newcastle,0.54424467948976363,0.45575532051023654,#A1A1A1
2014-03-15 00:00:00,Southampton,Norwich,0.54431866299929821,0.45568133700070185,#A1A1A1
2014-03-15 00:00:00,Stoke,West Ham,0.58156811044935675,0.41843188955064325,#A1A1A1
2014-03-15 00:00:00,Tottenham,Arsenal,0.61242304123379654,0.38757695876620341,#A1A1A1
2014-03-15 00:00:00,Man United,Liverpool,0.64278995253460325,0.35721004746539686,#A1A1A1
2014-03-15 00:00:00,Hull City,,0.63332588851432825,0.36667411148567175,#A1A1A1
2014-03-22 00:00:00,Norwich,Sunderland,0.54542804555857805,0.45457195444142173,#A1A1A1
2014-03-22 00:00:00,West Ham,Man United,0.5455019789476061,0.45449802105239384,#A1A1A1
2014-03-22 00:00:00,Chelsea,Arsenal,0.54557591410402606,0.45442408589597394,#A1A1A1
2014-03-22 00:00:00,Man City,Fulham,0.54564984402252181,0.45435015597747808,#A1A1A1
2014-03-22 00:00:00,Aston Villa,Stoke,0.54572377336363309,0.45427622663636702,#A1A1A1
2014-03-22 00:00:00,Everton,Swansea,0.53986417463008252,0.46013582536991737,#A1A1A1
2014-03-22 00:00:00,Newcastle,Crystal Palace,0.44617862530435154,0.55382137469564829,#262626
2014-03-22 00:00:00,Cardiff,Liverpool,0.5,0.5,#A1A1A1
2014-03-22 00:00:00,Tottenham,Southampton,0.37548338028373757,0.62451661971626238,#262626
2014-03-22 00:00:00,Hull City,,0.54683235317789602,0.45316764682210409,#A1A1A1
2014-03-29 00:00:00,Arsenal,Man City,0.54690622985430759,0.45309377014569252,#A1A1A1
2014-03-29 00:00:00,Liverpool,Tottenham,0.54698010752125104,0.45301989247874885,#A1A1A1
2014-03-29 00:00:00,Sunderland,West Ham,0.54705398683865925,0.45294601316134059,#A1A1A1
2014-03-29 00:00:00,Swansea,Norwich,0.54712785847562373,0.45287214152437649,#A1A1A1
2014-03-29 00:00:00,West Brom,Cardiff,0.49121240290575452,0.5087875970942457,#262626
2014-03-29 00:00:00,Crystal Palace,Chelsea,0.37520795022254899,0.62479204977745095,#262626
2014-03-29 00:00:00,Fulham,Everton,0.56406177056614137,0.43593822943385874,#A1A1A1
2014-03-29 00:00:00,Southampton,Newcastle,0.51169660407735673,0.48830339592264332,#A1A1A1
2014-03-29 00:00:00,Stoke,Hull City,0.48865058882772933,0.51134941117227073,#262626
2014-03-29 00:00:00,Man United,Aston Villa,0.30801543850300528,0.69198456149699483,#262626
2014-04-05 00:00:00,Norwich,West Brom,0.53549419852416202,0.46450580147583787,#A1A1A1
2014-04-05 00:00:00,West Ham,Liverpool,0.54926878009255553,0.4507312199074443,#A1A1A1
2014-04-05 00:00:00,Chelsea,Stoke,0.54934255889765971,0.45065744110234041,#A1A1A1
2014-04-05 00:00:00,Man City,Southampton,0.54941633549670976,0.45058366450329018,#A1A1A1
2014-04-05 00:00:00,Aston Villa,Fulham,0.54949010325318448,0.45050989674681552,#A1A1A1
2014-04-05 00:00:00,Everton,Arsenal,0.54956387379137206,0.45043612620862805,#A1A1A1
2014-04-05 00:00:00,Newcastle,Man United,0.48611340897599969,0.51388659102400025,#262626
2014-04-05 00:00:00,Cardiff,Crystal Palace,0.63311923369727119,0.36688076630272881,#A1A1A1
2014-04-05 00:00:00,Tottenham,Sunderland,0.55067000843530722,0.44932999156469267,#A1A1A1
2014-04-05 00:00:00,Hull City,,0.55074372260392324,0.44925627739607688,#A1A1A1
2014-04-12 00:00:00,Arsenal,West Ham,0.5508174379576416,0.44918256204235862,#A1A1A1
2014-04-12 00:00:00,Liverpool,Man City,0.55089114153063112,0.44910885846936871,#A1A1A1
2014-04-12 00:00:00,Sunderland,Everton,0.55096485375363358,0.44903514624636648,#A1A1A1
2014-04-12 00:00:00,Swansea,Chelsea,0.32961146926540863,0.67038853073459115,#262626
2014-04-12 00:00:00,West Brom,Tottenham,0.45992196612681702,0.54007803387318309,#262626
2014-04-12 00:00:00,Crystal Palace,Aston Villa,0.30816976266648688,0.69183023733351301,#262626
2014-04-12 00:00:00,Fulham,Norwich,0.55207004367093127,0.44792995632906879,#A1A1A1
2014-04-12 00:00:00,Southampton,Cardiff,0.55214368816819348,0.44785631183180652,#A1A1A1
2014-04-12 00:00:00,Stoke,Newcastle,0.5522173476011466,0.44778265239885329,#A1A1A1
2014-04-12 00:00:00,Man United,Hull City,0.55229098859478709,0.44770901140521285,#A1A1A1
2014-04-19 00:00:00,Norwich,Liverpool,0.55236463015207005,0.4476353698479299,#A1A1A1
2014-04-19 00:00:00,West Ham,Crystal Palace,0.55243826861500767,0.44756173138499217,#A1A1A1
2014-04-19 00:00:00,Chelsea,Sunderland,0.55251190198609745,0.44748809801390244,#A1A1A1
2014-04-19 00:00:00,Man City,West Brom,0.76632634064146765,0.23367365935853238,#A1A1A1
2014-04-19 00:00:00,Aston Villa,Southampton,0.5,0.5,#A1A1A1
2014-04-19 00:00:00,Everton,Man United,0.514708031646543,0.48529196835345695,#A1A1A1
2014-04-19 00:00:00,Newcastle,Swansea,0.55361601903515756,0.44638398096484244,#A1A1A1
2014-04-19 00:00:00,Cardiff,Stoke,0.55368960103308629,0.44631039896691377,#A1A1A1
2014-04-19 00:00:00,Tottenham,Fulham,0.55376317651675744,0.44623682348324251,#A1A1A1
2014-04-19 00:00:00,Hull City,,0.55383674581259046,0.44616325418740937,#A1A1A1
2014-04-26 00:00:00,Arsenal,Newcastle,0.55391031853348172,0.44608968146651828,#A1A1A1
2014-04-26 00:00:00,Liverpool,Chelsea,0.54482582830612425,0.45517417169387553,#A1A1A1
2014-04-26 00:00:00,Sunderland,Cardiff,0.5580380324340114,0.44196196756598871,#A1A1A1
2014-04-26 00:00:00,Swansea,Aston Villa,0.5,0.5,#A1A1A1
2014-04-26 00:00:00,West Brom,West Ham,0.36498036263217332,0.63501963736782674,#262626
2014-04-26 00:00:00,Crystal Palace,Man City,0.55501343148329896,0.44498656851670104,#A1A1A1
2014-04-26 00:00:00,Fulham,Hull City,0.55508693982519863,0.44491306017480153,#A1A1A1
2014-04-26 00:00:00,Southampton,Everton,0.55516045480355869,0.44483954519644109,#A1A1A1
2014-04-26 00:00:00,Stoke,Tottenham,0.55523395321525126,0.44476604678474863,#A1A1A1
2014-04-26 00:00:00,Man United,Norwich,0.55530745195555664,0.4446925480444433,#A1A1A1
2014-05-03 00:00:00,Arsenal,West Brom,0.55538095400023302,0.44461904599976693,#A1A1A1
2014-05-03 00:00:00,Swansea,Southampton,0.64171806128513176,0.35828193871486841,#A1A1A1
2014-05-03 00:00:00,West Ham,Tottenham,0.84070323798875124,0.15929676201124876,#A1A1A1
2014-05-03 00:00:00,Chelsea,Norwich,0.81766986142842235,0.18233013857157782,#A1A1A1
2014-05-03 00:00:00,Crystal Palace,Liverpool,0.55648296000123854,0.44351703999876135,#A1A1A1
2014-05-03 00:00:00,Aston Villa,Hull City,0.55655639717841565,0.44344360282158429,#A1A1A1
2014-05-03 00:00:00,Everton,Man City,0.55662982837055008,0.44337017162944986,#A1A1A1
2014-05-03 00:00:00,Newcastle,Cardiff,0.55670326598616271,0.44329673401383712,#A1A1A1
2014-05-03 00:00:00,Stoke,Fulham,0.55677669073614389,0.44322330926385611,#A1A1A1
2014-05-03 00:00:00,Man United,Sunderland,0.55685011949732766,0.44314988050267246,#A1A1A1
2014-05-11 00:00:00,Liverpool,Newcastle,0.55692353852695353,0.44307646147304641,#A1A1A1
2014-05-11 00:00:00,Norwich,Arsenal,0.35257824959726669,0.6474217504027332,#262626
2014-05-11 00:00:00,Sunderland,Swansea,0.74125985025030683,0.25874014974969317,#A1A1A1
2014-05-11 00:00:00,West Brom,Stoke,0.55714376927952203,0.44285623072047808,#A1A1A1
2014-05-11 00:00:00,Man City,West Ham,0.43570720227097259,0.56429279772902718,#262626
2014-05-11 00:00:00,Fulham,Crystal Palace,0.55729057092204726,0.44270942907795252,#A1A1A1
2014-05-11 00:00:00,Southampton,Man United,0.55736396851705217,0.44263603148294778,#A1A1A1
2014-05-11 00:00:00,Cardiff,Chelsea,0.55743736395331045,0.44256263604668961,#A1A1A1
2014-05-11 00:00:00,Tottenham,Aston Villa,0.57149116585353243,0.42850883414646762,#A1A1A1
2014-05-11 00:00:00,Hull City,,0.55758413509262972,0.44241586490737034,#A1A1A1
