date,home_team,away_team,predict_home,predict_away,color
2014-04-06 00:00:00,Everton,Arsenal,0.86415252064068049,0.13584747935931954,#A1A1A1
2014-04-07 00:00:00,Tottenham,Sunderland,0.92366565294006286,0.076334347059937122,#A1A1A1
2014-04-12 00:00:00,Arsenal,West Ham,0.76568198805137777,0.23431801194862223,#A1A1A1
2014-04-12 00:00:00,Liverpool,Man City,0.52429164406885487,0.47570835593114513,#A1A1A1
2014-04-12 00:00:00,Sunderland,Everton,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-04-12 00:00:00,Swansea,Chelsea,0.43550455702964275,0.56449544297035725,#262626
2014-04-12 00:00:00,West Brom,Tottenham,0.76834351022054992,0.23165648977945011,#A1A1A1
2014-04-12 00:00:00,Crystal Palace,Aston Villa,0.43623328286675467,0.56376671713324533,#262626
2014-04-12 00:00:00,Fulham,Norwich,0.89616725502375616,0.10383274497624385,#A1A1A1
2014-04-12 00:00:00,Southampton,Cardiff,0.95740705163719064,0.042592948362809357,#A1A1A1
2014-04-12 00:00:00,Stoke,Newcastle,0.89797576660961176,0.1020242333903883,#A1A1A1
2014-04-12 00:00:00,Man United,Hull,0.57163142027529834,0.42836857972470171,#A1A1A1
2014-04-19 00:00:00,Norwich,Liverpool,0.81938268389308211,0.18061731610691789,#A1A1A1
2014-04-19 00:00:00,West Ham,Crystal Palace,0.82647242090011375,0.17352757909988628,#A1A1A1
2014-04-19 00:00:00,Chelsea,Sunderland,0.94002216739251054,0.059977832607489442,#A1A1A1
2014-04-19 00:00:00,Man City,West Brom,0.92720812105636485,0.072791878943635188,#A1A1A1
2014-04-19 00:00:00,Aston Villa,Southampton,0.79790516492729269,0.20209483507270731,#A1A1A1
2014-04-19 00:00:00,Everton,Man United,0.48246108052205161,0.51753891947794839,#262626
2014-04-19 00:00:00,Hull,Arsenal,0.65863302987184547,0.34136697012815448,#A1A1A1
2014-04-19 00:00:00,Newcastle,Swansea,0.73111589720048931,0.26888410279951069,#A1A1A1
2014-04-19 00:00:00,Cardiff,Stoke,0.54284107029583983,0.45715892970416017,#A1A1A1
2014-04-19 00:00:00,Tottenham,Fulham,0.88016890163065653,0.11983109836934351,#A1A1A1
2014-04-26 00:00:00,Arsenal,Newcastle,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-04-26 00:00:00,Liverpool,Chelsea,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-04-26 00:00:00,Sunderland,Cardiff,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-04-26 00:00:00,Swansea,Aston Villa,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-04-26 00:00:00,West Brom,West Ham,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-04-26 00:00:00,Crystal Palace,Man City,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-04-26 00:00:00,Fulham,Hull,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-04-26 00:00:00,Southampton,Everton,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-04-26 00:00:00,Stoke,Tottenham,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-04-26 00:00:00,Man United,Norwich,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-03 00:00:00,Arsenal,West Brom,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-03 00:00:00,Swansea,Southampton,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-03 00:00:00,West Ham,Tottenham,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-03 00:00:00,Chelsea,Norwich,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-03 00:00:00,Crystal Palace,Liverpool,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-03 00:00:00,Aston Villa,Hull,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-03 00:00:00,Everton,Man City,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-03 00:00:00,Newcastle,Cardiff,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-03 00:00:00,Stoke,Fulham,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-03 00:00:00,Man United,Sunderland,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-11 00:00:00,Liverpool,Newcastle,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-11 00:00:00,Norwich,Arsenal,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-11 00:00:00,Sunderland,Swansea,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-11 00:00:00,West Brom,Stoke,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-11 00:00:00,Man City,West Ham,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-11 00:00:00,Fulham,Crystal Palace,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-11 00:00:00,Hull,Everton,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-11 00:00:00,Southampton,Man United,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-11 00:00:00,Cardiff,Chelsea,0.73319296452341198,0.26680703547658802,#A1A1A1
2014-05-11 00:00:00,Tottenham,Aston Villa,0.73319296452341198,0.26680703547658802,#A1A1A1
