date,home_team,away_team,predict_home,predict_away,color
2014-04-12 00:00:00,Crystal Palace,Aston Villa,0.43623328286675467,0.56376671713324533,#262626
2014-04-12 00:00:00,Fulham,Norwich,0.7961987127942628,0.2038012872057372,#A1A1A1
2014-04-12 00:00:00,Southampton,Cardiff,0.95740705163719064,0.042592948362809357,#A1A1A1
2014-04-12 00:00:00,Stoke,Newcastle,0.89797576660961176,0.1020242333903883,#A1A1A1
2014-04-12 00:00:00,Man United,Hull,0.57163142027529834,0.42836857972470171,#A1A1A1
2014-04-13 00:00:00,Liverpool,Man City,0.69757201288027804,0.30242798711972191,#A1A1A1
2014-04-13 00:00:00,Swansea,Chelsea,0.43550455702964275,0.56449544297035725,#262626
2014-04-15 00:00:00,Arsenal,West Ham,0.95660128574897096,0.04339871425102905,#A1A1A1
2014-04-16 00:00:00,Everton,Crystal Palace,0.75203988902825225,0.24796011097174778,#A1A1A1
2014-04-19 00:00:00,Norwich,Liverpool,0.28607596113971845,0.71392403886028155,#262626
2014-04-19 00:00:00,West Ham,Crystal Palace,0.64831790068140704,0.3516820993185929,#A1A1A1
2014-04-19 00:00:00,Chelsea,Sunderland,0.98464205326326038,0.015357946736739663,#A1A1A1
2014-04-19 00:00:00,Man City,West Brom,0.88809881435914195,0.11190118564085802,#A1A1A1
2014-04-19 00:00:00,Aston Villa,Southampton,0.79894396501999088,0.2010560349800091,#A1A1A1
2014-04-19 00:00:00,Everton,Man United,0.39172141397406546,0.60827858602593454,#262626
2014-04-19 00:00:00,Hull,Arsenal,0.81283024440114859,0.18716975559885146,#A1A1A1
2014-04-19 00:00:00,Newcastle,Swansea,0.73111589720048931,0.26888410279951069,#A1A1A1
2014-04-19 00:00:00,Cardiff,Stoke,0.54557111447429141,0.45442888552570865,#A1A1A1
2014-04-19 00:00:00,Tottenham,Fulham,0.96842157764324788,0.03157842235675213,#A1A1A1
2014-04-26 00:00:00,Arsenal,Newcastle,0.845812793247253,0.15418720675274705,#A1A1A1
2014-04-26 00:00:00,Liverpool,Chelsea,0.29181671270774368,0.70818328729225632,#262626
2014-04-26 00:00:00,Sunderland,Cardiff,0.87193723120021494,0.12806276879978509,#A1A1A1
2014-04-26 00:00:00,Swansea,Aston Villa,0.69926984394440139,0.30073015605559866,#A1A1A1
2014-04-26 00:00:00,West Brom,West Ham,0.53369523527397311,0.46630476472602689,#A1A1A1
2014-04-26 00:00:00,Crystal Palace,Man City,0.27442812722880627,0.72557187277119373,#262626
2014-04-26 00:00:00,Fulham,Hull,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-04-26 00:00:00,Southampton,Everton,0.96164503391567691,0.038354966084323081,#A1A1A1
2014-04-26 00:00:00,Stoke,Tottenham,0.83723302830117796,0.16276697169882207,#A1A1A1
2014-04-26 00:00:00,Man United,Norwich,0.88050742362897938,0.11949257637102065,#A1A1A1
2014-05-03 00:00:00,Arsenal,West Brom,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-03 00:00:00,Swansea,Southampton,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-03 00:00:00,West Ham,Tottenham,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-03 00:00:00,Chelsea,Norwich,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-03 00:00:00,Crystal Palace,Liverpool,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-03 00:00:00,Aston Villa,Hull,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-03 00:00:00,Everton,Man City,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-03 00:00:00,Newcastle,Cardiff,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-03 00:00:00,Stoke,Fulham,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-03 00:00:00,Man United,Sunderland,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-11 00:00:00,Liverpool,Newcastle,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-11 00:00:00,Norwich,Arsenal,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-11 00:00:00,Sunderland,Swansea,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-11 00:00:00,West Brom,Stoke,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-11 00:00:00,Man City,West Ham,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-11 00:00:00,Fulham,Crystal Palace,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-11 00:00:00,Hull,Everton,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-11 00:00:00,Southampton,Man United,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-11 00:00:00,Cardiff,Chelsea,0.73659471090837536,0.26340528909162464,#A1A1A1
2014-05-11 00:00:00,Tottenham,Aston Villa,0.73659471090837536,0.26340528909162464,#A1A1A1
