date,home_team,away_team,predict_home,predict_away,color
2014-04-19 00:00:00,Norwich,Liverpool,0.42642780952712189,0.57357219047287811,#262626
2014-04-19 00:00:00,West Ham,Crystal Palace,0.89243913034779054,0.10756086965220941,#A1A1A1
2014-04-19 00:00:00,Chelsea,Sunderland,0.99942979643351626,0.00057020356648371663,#A1A1A1
2014-04-19 00:00:00,Man City,West Brom,0.93209352742272811,0.067906472577271934,#A1A1A1
2014-04-19 00:00:00,Everton,Man United,0.96070381071357558,0.039296189286424386,#A1A1A1
2014-04-19 00:00:00,Hull,Arsenal,0.90143087566196622,0.098569124338033789,#A1A1A1
2014-04-19 00:00:00,Newcastle,Swansea,0.94433146909380317,0.055668530906196875,#A1A1A1
2014-04-19 00:00:00,Tottenham,Fulham,0.99096097376112091,0.0090390262388790627,#A1A1A1
2014-04-20 00:00:00,Norwich,Liverpool,0.45469173193727996,0.54530826806272004,#262626
2014-04-20 00:00:00,Everton,Man United,0.81003401069369396,0.18996598930630601,#A1A1A1
2014-04-20 00:00:00,Hull,Arsenal,0.93974236324965876,0.060257636750341279,#A1A1A1
2014-04-26 00:00:00,Arsenal,Newcastle,0.92809463959194438,0.071905360408055577,#A1A1A1
2014-04-26 00:00:00,Liverpool,Chelsea,0.54660910426408771,0.45339089573591229,#A1A1A1
2014-04-26 00:00:00,Sunderland,Cardiff,0.98417869809450564,0.01582130190549438,#A1A1A1
2014-04-26 00:00:00,Swansea,Aston Villa,0.89638807548377797,0.10361192451622202,#A1A1A1
2014-04-26 00:00:00,West Brom,West Ham,0.80849996049625961,0.19150003950374039,#A1A1A1
2014-04-26 00:00:00,Crystal Palace,Man City,0.49012265231404051,0.50987734768595949,#262626
2014-04-26 00:00:00,Fulham,Hull,0.93209352742272811,0.067906472577271934,#A1A1A1
2014-04-26 00:00:00,Southampton,Everton,0.98551347086006047,0.014486529139939504,#A1A1A1
2014-04-26 00:00:00,Stoke,Tottenham,0.93867943903983508,0.061320560960164916,#A1A1A1
2014-04-26 00:00:00,Man United,Norwich,0.94809217342406071,0.051907826575939293,#A1A1A1
2014-05-03 00:00:00,Arsenal,West Brom,0.93209352742272811,0.067906472577271934,#A1A1A1
2014-05-03 00:00:00,Swansea,Southampton,0.90243473749815462,0.097565262501845343,#A1A1A1
2014-05-03 00:00:00,West Ham,Tottenham,0.81316028698965015,0.18683971301034979,#A1A1A1
2014-05-03 00:00:00,Chelsea,Norwich,0.99474205895462731,0.0052579410453727016,#A1A1A1
2014-05-03 00:00:00,Crystal Palace,Liverpool,0.93209352742272811,0.067906472577271934,#A1A1A1
2014-05-03 00:00:00,Aston Villa,Hull,0.93209352742272811,0.067906472577271934,#A1A1A1
2014-05-03 00:00:00,Everton,Man City,0.93209352742272811,0.067906472577271934,#A1A1A1
2014-05-03 00:00:00,Newcastle,Cardiff,0.96504331808373178,0.03495668191626819,#A1A1A1
2014-05-03 00:00:00,Stoke,Fulham,0.98352631308166427,0.016473686918335777,#A1A1A1
2014-05-03 00:00:00,Man United,Sunderland,0.99524683312050866,0.0047531668794913058,#A1A1A1
2014-05-11 00:00:00,Liverpool,Newcastle,0.93209352742272811,0.067906472577271934,#A1A1A1
2014-05-11 00:00:00,Norwich,Arsenal,0.93209352742272811,0.067906472577271934,#A1A1A1
2014-05-11 00:00:00,Sunderland,Swansea,0.87084003037145841,0.12915996962854162,#A1A1A1
2014-05-11 00:00:00,West Brom,Stoke,0.93209352742272811,0.067906472577271934,#A1A1A1
2014-05-11 00:00:00,Man City,West Ham,0.93209352742272811,0.067906472577271934,#A1A1A1
2014-05-11 00:00:00,Fulham,Crystal Palace,0.95295689240752723,0.047043107592472752,#A1A1A1
2014-05-11 00:00:00,Hull,Everton,0.93209352742272811,0.067906472577271934,#A1A1A1
2014-05-11 00:00:00,Southampton,Man United,0.93209352742272811,0.067906472577271934,#A1A1A1
2014-05-11 00:00:00,Cardiff,Chelsea,0.84081211208876694,0.15918788791123306,#A1A1A1
2014-05-11 00:00:00,Tottenham,Aston Villa,0.9688579542168495,0.031142045783150545,#A1A1A1
