date,home_team,away_team,predict_home,predict_away
2014-04-19 00:00:00,Newcastle,Swansea,0.54683039747430706,0.45316960252569294
2014-04-19 00:00:00,Cardiff,Stoke,0.54690427089956417,0.45309572910043588
2014-04-19 00:00:00,Tottenham,Fulham,0.54697815230986857,0.45302184769013149
2014-04-19 00:00:00,Hull City,,0.54705201909324608,0.45294798090675403
2014-04-26 00:00:00,Arsenal,Newcastle,0.6317343191026159,0.36826568089738415
2014-04-26 00:00:00,Liverpool,Chelsea,0.54815976332658367,0.45184023667341616
2014-04-26 00:00:00,Sunderland,Cardiff,0.54823359143142636,0.45176640856857353
2014-04-26 00:00:00,Swansea,Aston Villa,0.54830741226786606,0.45169258773213411
2014-04-26 00:00:00,West Brom,West Ham,0.54838123323532262,0.45161876676467738
2014-04-26 00:00:00,Crystal Palace,Man City,0.48372302312552323,0.51627697687447649
2014-04-26 00:00:00,Fulham,Hull City,0.54948813805018315,0.45051186194981674
2014-04-26 00:00:00,Southampton,Everton,0.54956190169003749,0.45043809830996234
2014-04-26 00:00:00,Stoke,Tottenham,0.54963566611063353,0.45036433388936664
2014-04-26 00:00:00,Man United,Norwich,0.54970942365753428,0.45029057634246561
2014-05-03 00:00:00,Arsenal,West Brom,0.66953864599468438,0.33046135400531557
2014-05-03 00:00:00,Swansea,Southampton,0.55081546949730198,0.44918453050269802
2014-05-03 00:00:00,West Ham,Tottenham,0.55088918412445098,0.44911081587554902
2014-05-03 00:00:00,Chelsea,Norwich,0.55096288480565558,0.44903711519434453
2014-05-03 00:00:00,Crystal Palace,Liverpool,0.55103658316599258,0.44896341683400742
2014-05-03 00:00:00,Aston Villa,Hull City,0.44580533779149961,0.55419466220850033
2014-05-03 00:00:00,Everton,Man City,0.55214172920794768,0.44785827079205215
2014-05-03 00:00:00,Newcastle,Cardiff,0.55221537503570239,0.44778462496429755
2014-05-03 00:00:00,Stoke,Fulham,0.55228902740915065,0.44771097259084924
2014-05-03 00:00:00,Man United,Sunderland,0.55236266407771328,0.44763733592228677
2014-05-11 00:00:00,Liverpool,Newcastle,0.60671643933196762,0.39328356066803233
2014-05-11 00:00:00,Norwich,Arsenal,0.55346687680407536,0.4465331231959247
2014-05-11 00:00:00,Sunderland,Swansea,0.55354046693215997,0.4464595330678402
2014-05-11 00:00:00,West Brom,Stoke,0.55361404491778621,0.44638595508221379
2014-05-11 00:00:00,Man City,West Ham,0.55368762336149902,0.4463123766385011
2014-05-11 00:00:00,Fulham,Crystal Palace,0.55376120225703718,0.44623879774296282
2014-05-11 00:00:00,Southampton,Man United,0.55383477595960351,0.44616522404039655
2014-05-11 00:00:00,Cardiff,Chelsea,0.55390834247377274,0.44609165752622726
2014-05-11 00:00:00,Tottenham,Aston Villa,0.32039409811371317,0.67960590188628678
2014-05-11 00:00:00,Hull City,,0.55405547845693603,0.44594452154306391
