date,home_team,away_team,predict_home,predict_away,color
2014-03-29 00:00:00,Southampton,Newcastle,0.55660500148291769,0.44339499851708231,#A1A1A1
2014-03-29 00:00:00,Stoke,Hull,0.52297007676444873,0.47702992323555132,#A1A1A1
2014-03-29 00:00:00,Man United,Aston Villa,0.70070881484130876,0.2992911851586913,#A1A1A1
2014-04-05 00:00:00,Norwich,West Brom,0.58306178768940198,0.41693821231059802,#A1A1A1
2014-04-05 00:00:00,West Ham,Liverpool,0.58463957394480226,0.41536042605519768,#A1A1A1
2014-04-05 00:00:00,Chelsea,Stoke,0.58503900580322643,0.41496099419677357,#A1A1A1
2014-04-05 00:00:00,Man City,Southampton,0.58581652566320963,0.41418347433679037,#A1A1A1
2014-04-05 00:00:00,Aston Villa,Fulham,0.58621562675916428,0.41378437324083578,#A1A1A1
2014-04-05 00:00:00,Everton,Arsenal,0.58659361812692445,0.41340638187307549,#A1A1A1
2014-04-05 00:00:00,Hull,Swansea,0.61583533224335585,0.3841646677566441,#A1A1A1
2014-04-05 00:00:00,Newcastle,Man United,0.58778991581246121,0.41221008418753879,#A1A1A1
2014-04-05 00:00:00,Cardiff,Crystal Palace,0.58495859895999636,0.41504140104000364,#A1A1A1
2014-04-05 00:00:00,Tottenham,Sunderland,0.58374437652406597,0.41625562347593398,#A1A1A1
2014-04-12 00:00:00,Arsenal,West Ham,0.60243797164833512,0.39756202835166488,#A1A1A1
2014-04-12 00:00:00,Liverpool,Man City,0.58266181027369279,0.41733818972630721,#A1A1A1
2014-04-12 00:00:00,Sunderland,Everton,0.58344061285309268,0.41655938714690738,#A1A1A1
2014-04-12 00:00:00,Swansea,Chelsea,0.6153573750705662,0.3846426249294338,#A1A1A1
2014-04-12 00:00:00,West Brom,Tottenham,0.58424003083728415,0.41575996916271579,#A1A1A1
2014-04-12 00:00:00,Crystal Palace,Aston Villa,0.56264472138329547,0.43735527861670453,#A1A1A1
2014-04-12 00:00:00,Fulham,Norwich,0.58699249833715439,0.41300750166284561,#A1A1A1
2014-04-12 00:00:00,Southampton,Cardiff,0.5881884520973939,0.41181154790260616,#A1A1A1
2014-04-12 00:00:00,Stoke,Newcastle,0.58858687276140564,0.41141312723859441,#A1A1A1
2014-04-12 00:00:00,Man United,Hull,0.58302575735611928,0.41697424264388072,#A1A1A1
2014-04-19 00:00:00,Norwich,Liverpool,0.58308283610913492,0.41691716389086514,#A1A1A1
2014-04-19 00:00:00,West Ham,Crystal Palace,0.5846605994520383,0.4153394005479617,#A1A1A1
2014-04-19 00:00:00,Chelsea,Sunderland,0.58506002544156277,0.41493997455843723,#A1A1A1
2014-04-19 00:00:00,Man City,West Brom,0.58583753379812364,0.41416246620187641,#A1A1A1
2014-04-19 00:00:00,Aston Villa,Southampton,0.58623662894871109,0.41376337105128896,#A1A1A1
2014-04-19 00:00:00,Everton,Man United,0.58661461466014164,0.4133853853398583,#A1A1A1
2014-04-19 00:00:00,Hull,Arsenal,0.58741224891169508,0.41258775108830487,#A1A1A1
2014-04-19 00:00:00,Newcastle,Swansea,0.58781089428100708,0.41218910571899292,#A1A1A1
2014-04-19 00:00:00,Cardiff,Stoke,0.58900613748793573,0.41099386251206427,#A1A1A1
2014-04-19 00:00:00,Tottenham,Fulham,0.58940431929473303,0.41059568070526697,#A1A1A1
2014-04-26 00:00:00,Arsenal,Newcastle,0.60245870882953279,0.39754129117046727,#A1A1A1
2014-04-26 00:00:00,Liverpool,Chelsea,0.61637966350361395,0.38362033649638605,#A1A1A1
2014-04-26 00:00:00,Sunderland,Cardiff,0.58346165581087939,0.41653834418912067,#A1A1A1
2014-04-26 00:00:00,Swansea,Aston Villa,0.56104611550822003,0.43895388449177991,#A1A1A1
2014-04-26 00:00:00,West Brom,West Ham,0.58426106218741525,0.41573893781258475,#A1A1A1
2014-04-26 00:00:00,Crystal Palace,Man City,0.58545933966220742,0.41454066033779263,#A1A1A1
2014-04-26 00:00:00,Fulham,Hull,0.58701348887462768,0.41298651112537227,#A1A1A1
2014-04-26 00:00:00,Southampton,Everton,0.58820942449281854,0.41179057550718146,#A1A1A1
2014-04-26 00:00:00,Stoke,Tottenham,0.58860783905797931,0.41139216094202069,#A1A1A1
2014-04-26 00:00:00,Man United,Norwich,0.58377733523247088,0.41622266476752912,#A1A1A1
2014-05-03 00:00:00,Arsenal,West Brom,0.60247944564280398,0.39752055435719608,#A1A1A1
2014-05-03 00:00:00,Swansea,Southampton,0.58388245100354186,0.41611754899645809,#A1A1A1
2014-05-03 00:00:00,West Ham,Tottenham,0.58468162465103291,0.41531837534896704,#A1A1A1
2014-05-03 00:00:00,Chelsea,Norwich,0.58508104477028999,0.41491895522971001,#A1A1A1
2014-05-03 00:00:00,Crystal Palace,Liverpool,0.58548035309469482,0.41451964690530518,#A1A1A1
2014-05-03 00:00:00,Aston Villa,Hull,0.58625763082462656,0.41374236917537349,#A1A1A1
2014-05-03 00:00:00,Everton,Man City,0.58663561087843774,0.41336438912156226,#A1A1A1
2014-05-03 00:00:00,Newcastle,Cardiff,0.58783187243055701,0.41216812756944299,#A1A1A1
2014-05-03 00:00:00,Stoke,Fulham,0.58862880503284876,0.4113711949671513,#A1A1A1
2014-05-03 00:00:00,Man United,Sunderland,0.58980238399101803,0.41019761600898202,#A1A1A1
2014-05-11 00:00:00,Liverpool,Newcastle,0.58270391829161028,0.41729608170838967,#A1A1A1
2014-05-11 00:00:00,Norwich,Arsenal,0.5831038842260412,0.4168961157739588,#A1A1A1
2014-05-11 00:00:00,Sunderland,Swansea,0.5834826984645376,0.4165173015354624,#A1A1A1
2014-05-11 00:00:00,West Brom,Stoke,0.58428209323067437,0.41571790676932563,#A1A1A1
2014-05-11 00:00:00,Man City,West Ham,0.58585854162076934,0.41414145837923072,#A1A1A1
2014-05-11 00:00:00,Fulham,Crystal Palace,0.58703447909581996,0.41296552090418004,#A1A1A1
2014-05-11 00:00:00,Hull,Everton,0.58743323310996165,0.41256676689003841,#A1A1A1
2014-05-11 00:00:00,Southampton,Man United,0.58823039656789233,0.41176960343210772,#A1A1A1
2014-05-11 00:00:00,Cardiff,Chelsea,0.58902709733690384,0.41097290266309616,#A1A1A1
2014-05-11 00:00:00,Tottenham,Aston Villa,0.56668863099815625,0.4333113690018438,#A1A1A1
