date,home_team,away_team,predict_home,predict_away,color
2014-01-18 00:00:00,Crystal Palace,Stoke,0.68882326884160117,0.311176731158399,#A1A1A1
2014-01-18 00:00:00,Man City,Cardiff,0.69585745652215991,0.30414254347784003,#A1A1A1
2014-01-19 00:00:00,Swansea,Tottenham,0.44352713941209926,0.55647286058790069,#262626
2014-01-19 00:00:00,Chelsea,Man United,0.55287907885662613,0.44712092114337393,#A1A1A1
2014-01-28 00:00:00,Liverpool,Everton,0.53300876318204971,0.46699123681795024,#A1A1A1
2014-01-28 00:00:00,Sunderland,Stoke,0.47282838710313008,0.52717161289687009,#262626
2014-01-28 00:00:00,Swansea,Fulham,0.60611638086990249,0.39388361913009756,#A1A1A1
2014-01-28 00:00:00,Crystal Palace,Hull,0.57321464446356341,0.42678535553643665,#A1A1A1
2014-01-28 00:00:00,Aston Villa,West Brom,0.586437012383214,0.41356298761678606,#A1A1A1
2014-01-28 00:00:00,Man United,Cardiff,0.81533976184939339,0.1846602381506065,#A1A1A1
2014-01-28 00:00:00,Man Utd,0,0.62130297750723784,0.37869702249276221,#A1A1A1
2014-01-29 00:00:00,Sunderland,Stoke,0.63566757867070756,0.36433242132929239,#A1A1A1
2014-01-29 00:00:00,Aston Villa,West Brom,0.5,0.5,#A1A1A1
2014-01-29 00:00:00,Tottenham,Man City,0.56910329045863073,0.43089670954136927,#A1A1A1
2014-02-01 00:00:00,Arsenal,Crystal Palace,0.58441427486794773,0.41558572513205222,#A1A1A1
2014-02-01 00:00:00,West Brom,Liverpool,0.5323392870288548,0.46766071297114536,#A1A1A1
2014-02-01 00:00:00,West Ham,Swansea,0.33024850829293201,0.66975149170706805,#262626
2014-02-01 00:00:00,Man City,Chelsea,0.4866280353383356,0.51337196466166413,#262626
2014-02-01 00:00:00,Everton,Aston Villa,0.58202132277799556,0.41797867722200449,#A1A1A1
2014-02-01 00:00:00,Fulham,Southampton,0.43326769358041056,0.56673230641958938,#262626
2014-02-01 00:00:00,Newcastle,Sunderland,0.55264032467999036,0.44735967532000986,#A1A1A1
2014-02-01 00:00:00,Stoke,Man United,0.5,0.5,#A1A1A1
2014-02-01 00:00:00,Cardiff,Norwich,0.5,0.5,#A1A1A1
2014-02-02 00:00:00,Arsenal,Crystal Palace,0.61003376481563398,0.38996623518436607,#A1A1A1
2014-02-03 00:00:00,Man City,Chelsea,0.42240548014803275,0.57759451985196708,#262626
2014-02-08 00:00:00,Liverpool,Arsenal,0.5540655111435846,0.44593448885641557,#A1A1A1
2014-02-08 00:00:00,Sunderland,Hull,0.54857199994779726,0.45142800005220268,#A1A1A1
2014-02-08 00:00:00,Swansea,Cardiff,0.67114646852674908,0.32885353147325097,#A1A1A1
2014-02-08 00:00:00,Chelsea,Newcastle,0.54610422355089328,0.45389577644910667,#A1A1A1
2014-02-08 00:00:00,Crystal Palace,West Brom,0.59798170041479326,0.4020182995852068,#A1A1A1
2014-02-08 00:00:00,Aston Villa,West Ham,0.59137729077088075,0.4086227092291192,#A1A1A1
2014-02-08 00:00:00,Tottenham,Everton,0.44452994869242035,0.55547005130757954,#262626
2014-02-08 00:00:00,Man United,Fulham,0.72187504987011053,0.27812495012988908,#A1A1A1
2014-02-09 00:00:00,Tottenham,Everton,0.46250638866452698,0.53749361133547291,#262626
2014-02-11 00:00:00,Arsenal,Man United,0.47335021735418215,0.52664978264581797,#262626
2014-02-11 00:00:00,West Ham,Norwich,0.40095672367141927,0.59904327632858079,#262626
2014-02-11 00:00:00,Hull,Southampton,0.38818621348495741,0.6118137865150427,#262626
2014-02-11 00:00:00,Stoke,Swansea,0.53694001888741971,0.46305998111258018,#A1A1A1
2014-02-12 00:00:00,Man City,Sunderland,0.59789026793630418,0.40210973206369571,#A1A1A1
2014-02-12 00:00:00,Everton,Crystal Palace,0.66966199387622871,0.33033800612377134,#A1A1A1
2014-02-12 00:00:00,Fulham,Liverpool,0.52218752467887475,0.47781247532112503,#A1A1A1
2014-02-12 00:00:00,Newcastle,Tottenham,0.4934946182470501,0.50650538175294979,#262626
2014-02-22 00:00:00,Arsenal,Sunderland,0.60148846867290739,0.39851153132709261,#A1A1A1
2014-02-22 00:00:00,Liverpool,Swansea,0.53782358340112224,0.46217641659887787,#A1A1A1
2014-02-22 00:00:00,Norwich,Tottenham,0.45784820619864092,0.54215179380135903,#262626
2014-02-22 00:00:00,West Ham,Southampton,0.2964438952009118,0.70355610479908814,#262626
2014-02-22 00:00:00,Chelsea,Everton,0.67154937907834611,0.32845062092165406,#A1A1A1
2014-02-22 00:00:00,Crystal Palace,Man United,0.52459023661451387,0.47540976338548624,#A1A1A1
2014-02-22 00:00:00,Man City,Stoke,0.55160785997197737,0.44839214002802275,#A1A1A1
2014-02-22 00:00:00,Newcastle,Aston Villa,0.55798191720839196,0.44201808279160798,#A1A1A1
2014-02-22 00:00:00,Cardiff,Hull,0.34430999538419282,0.65569000461580695,#262626
2014-02-23 00:00:00,Liverpool,Swansea,0.5,0.5,#A1A1A1
2014-02-23 00:00:00,Norwich,Tottenham,0.36597318287700387,0.63402681712299613,#262626
2014-02-23 00:00:00,Newcastle,Aston Villa,0.48002195496244898,0.51997804503755107,#262626
2014-03-01 00:00:00,Sunderland,West Brom,0.5314520317030782,0.46854796829692191,#A1A1A1
2014-03-01 00:00:00,Swansea,Crystal Palace,0.53189569180608498,0.46810430819391508,#A1A1A1
2014-03-01 00:00:00,Aston Villa,Norwich,0.54307043914280895,0.45692956085719083,#A1A1A1
2014-03-01 00:00:00,Everton,West Ham,0.69473106894954528,0.30526893105045461,#A1A1A1
2014-03-01 00:00:00,Fulham,Chelsea,0.30781781942631192,0.69218218057368819,#262626
2014-03-01 00:00:00,Hull,Newcastle,0.33538948539610625,0.66461051460389375,#262626
2014-03-01 00:00:00,Southampton,Liverpool,0.57770405729867735,0.42229594270132254,#A1A1A1
2014-03-01 00:00:00,Stoke,Arsenal,0.52813184621578912,0.4718681537842111,#A1A1A1
2014-03-01 00:00:00,Tottenham,Cardiff,0.53778327324484521,0.46221672675515468,#A1A1A1
2014-03-01 00:00:00,Man United,Man City,0.53820479673803046,0.46179520326196932,#A1A1A1
2014-03-02 00:00:00,Aston Villa,Norwich,0.46732216915473335,0.53267783084526688,#262626
2014-03-02 00:00:00,Tottenham,Cardiff,0.57821704996617529,0.42178295003382466,#A1A1A1
2014-03-08 00:00:00,Arsenal,Swansea,0.53020518971731578,0.46979481028268427,#A1A1A1
2014-03-08 00:00:00,Liverpool,Sunderland,0.53062790447077191,0.46937209552922815,#A1A1A1
2014-03-08 00:00:00,Norwich,Stoke,0.53105056510599169,0.46894943489400825,#A1A1A1
2014-03-08 00:00:00,West Brom,Man United,0.53236040932970718,0.46763959067029276,#A1A1A1
2014-03-08 00:00:00,West Ham,Hull,0.29807141746836063,0.70192858253163926,#262626
2014-03-08 00:00:00,Chelsea,Tottenham,0.53318405167750904,0.46681594832249079,#A1A1A1
2014-03-08 00:00:00,Crystal Palace,Southampton,0.33685286955342086,0.66314713044657903,#262626
2014-03-08 00:00:00,Man City,Aston Villa,0.53400745121225035,0.46599254878774965,#A1A1A1
2014-03-08 00:00:00,Newcastle,Everton,0.53611754540481416,0.46388245459518573,#A1A1A1
2014-03-08 00:00:00,Cardiff,Fulham,0.43021809961819685,0.56978190038180299,#262626
2014-03-15 00:00:00,Sunderland,Crystal Palace,0.53147315901557857,0.46852684098442143,#A1A1A1
2014-03-15 00:00:00,Swansea,West Brom,0.53191681654878709,0.4680831834512128,#A1A1A1
2014-03-15 00:00:00,Aston Villa,Chelsea,0.53447182328229703,0.46552817671770297,#A1A1A1
2014-03-15 00:00:00,Everton,Cardiff,0.53487280624293243,0.46512719375706757,#A1A1A1
2014-03-15 00:00:00,Fulham,Newcastle,0.31654739842013552,0.68345260157986443,#262626
2014-03-15 00:00:00,Hull,Man City,0.42938621126375182,0.57061378873624802,#262626
2014-03-15 00:00:00,Southampton,Norwich,0.51520884167970382,0.48479115832029623,#A1A1A1
2014-03-15 00:00:00,Stoke,West Ham,0.63599084767087966,0.36400915232912046,#A1A1A1
2014-03-15 00:00:00,Tottenham,Arsenal,0.53780434931454391,0.46219565068545593,#A1A1A1
2014-03-15 00:00:00,Man United,Liverpool,0.53822587062035498,0.46177412937964502,#A1A1A1
2014-03-22 00:00:00,Norwich,Sunderland,0.53107169658787645,0.46892830341212355,#A1A1A1
2014-03-22 00:00:00,West Ham,Man United,0.53278282120823028,0.46721717879176983,#A1A1A1
2014-03-22 00:00:00,Chelsea,Arsenal,0.53320516743842195,0.46679483256157794,#A1A1A1
2014-03-22 00:00:00,Man City,Fulham,0.53402856267927434,0.46597143732072566,#A1A1A1
2014-03-22 00:00:00,Aston Villa,Stoke,0.53449292667039483,0.46550707332960511,#A1A1A1
2014-03-22 00:00:00,Everton,Swansea,0.53489390589615238,0.46510609410384757,#A1A1A1
2014-03-22 00:00:00,Hull,West Brom,0.5356956785569883,0.46430432144301187,#A1A1A1
2014-03-22 00:00:00,Newcastle,Crystal Palace,0.53613863942980067,0.46386136057019939,#A1A1A1
2014-03-22 00:00:00,Cardiff,Liverpool,0.53738276848230437,0.46261723151769563,#A1A1A1
2014-03-22 00:00:00,Tottenham,Southampton,0.5378254267782635,0.46217457322173622,#A1A1A1
2014-03-29 00:00:00,Arsenal,Man City,0.53022632670463132,0.46977367329536868,#A1A1A1
2014-03-29 00:00:00,Liverpool,Tottenham,0.53064903955568909,0.46935096044431091,#A1A1A1
2014-03-29 00:00:00,Sunderland,West Ham,0.53149428708592383,0.468505712914076,#A1A1A1
2014-03-29 00:00:00,Swansea,Norwich,0.5319379419310919,0.46806205806890822,#A1A1A1
2014-03-29 00:00:00,West Brom,Cardiff,0.53238152883430312,0.46761847116569683,#A1A1A1
2014-03-29 00:00:00,Crystal Palace,Chelsea,0.53360634062043089,0.46639365937956906,#A1A1A1
2014-03-29 00:00:00,Fulham,Everton,0.53529481876982787,0.46470518123017196,#A1A1A1
2014-03-29 00:00:00,Southampton,Newcastle,0.53653935698431765,0.46346064301568229,#A1A1A1
2014-03-29 00:00:00,Stoke,Hull,0.53698219141653702,0.46301780858346292,#A1A1A1
2014-03-29 00:00:00,Man United,Aston Villa,0.53824694734307543,0.46175305265692446,#A1A1A1
2014-04-05 00:00:00,Norwich,West Brom,0.5310928275254807,0.46890717247451935,#A1A1A1
2014-04-05 00:00:00,West Ham,Liverpool,0.53280394282870536,0.46719605717129453,#A1A1A1
2014-04-05 00:00:00,Chelsea,Stoke,0.53322628270909922,0.46677371729090095,#A1A1A1
2014-04-05 00:00:00,Man City,Southampton,0.53404967061612907,0.46595032938387082,#A1A1A1
2014-04-05 00:00:00,Aston Villa,Fulham,0.53451403114428409,0.46548596885571586,#A1A1A1
2014-04-05 00:00:00,Everton,Arsenal,0.53491500610494536,0.46508499389505464,#A1A1A1
2014-04-05 00:00:00,Hull,Swansea,0.53571677307004351,0.46428322692995638,#A1A1A1
2014-04-05 00:00:00,Newcastle,Man United,0.53615973077207002,0.46384026922792981,#A1A1A1
2014-04-05 00:00:00,Cardiff,Crystal Palace,0.5374038483488971,0.46259615165110268,#A1A1A1
2014-04-05 00:00:00,Tottenham,Sunderland,0.53784650550406898,0.46215349449593102,#A1A1A1
2014-04-12 00:00:00,Arsenal,West Ham,0.53024746372169784,0.4697525362783021,#A1A1A1
2014-04-12 00:00:00,Liverpool,Man City,0.53067017441245445,0.4693298255875456,#A1A1A1
2014-04-12 00:00:00,Sunderland,Everton,0.53151541628752574,0.46848458371247426,#A1A1A1
2014-04-12 00:00:00,Swansea,Chelsea,0.53195906716047292,0.46804093283952714,#A1A1A1
2014-04-12 00:00:00,West Brom,Tottenham,0.53240265234286344,0.46759734765713679,#A1A1A1
2014-04-12 00:00:00,Crystal Palace,Aston Villa,0.53362745361559971,0.4663725463844004,#A1A1A1
2014-04-12 00:00:00,Fulham,Norwich,0.5353159202751685,0.46468407972483144,#A1A1A1
2014-04-12 00:00:00,Southampton,Cardiff,0.53656045482096537,0.46343954517903452,#A1A1A1
2014-04-12 00:00:00,Stoke,Newcastle,0.53700327859392594,0.46299672140607401,#A1A1A1
2014-04-12 00:00:00,Man United,Hull,0.53826801557598292,0.46173198442401703,#A1A1A1
2014-04-19 00:00:00,Norwich,Liverpool,0.53111395798474359,0.46888604201525624,#A1A1A1
2014-04-19 00:00:00,West Ham,Crystal Palace,0.53282506198080282,0.46717493801919702,#A1A1A1
2014-04-19 00:00:00,Chelsea,Sunderland,0.53324740247260793,0.46675259752739201,#A1A1A1
2014-04-19 00:00:00,Man City,West Brom,0.53407077515473633,0.46592922484526389,#A1A1A1
2014-04-19 00:00:00,Aston Villa,Southampton,0.53453513841906042,0.46546486158093953,#A1A1A1
2014-04-19 00:00:00,Everton,Man United,0.53493611175028888,0.46506388824971123,#A1A1A1
2014-04-19 00:00:00,Hull,Arsenal,0.5357378688589326,0.4642621311410674,#A1A1A1
2014-04-19 00:00:00,Newcastle,Swansea,0.5361808214094308,0.46381917859056909,#A1A1A1
2014-04-19 00:00:00,Cardiff,Stoke,0.53742493093006483,0.46257506906993523,#A1A1A1
2014-04-19 00:00:00,Tottenham,Fulham,0.53786758918126143,0.46213241081873868,#A1A1A1
2014-04-26 00:00:00,Arsenal,Newcastle,0.53026860045198199,0.46973139954801807,#A1A1A1
2014-04-26 00:00:00,Liverpool,Chelsea,0.53069130826628874,0.4693086917337112,#A1A1A1
2014-04-26 00:00:00,Sunderland,Cardiff,0.53153654309938259,0.46846345690061741,#A1A1A1
2014-04-26 00:00:00,Swansea,Aston Villa,0.53198019068506164,0.46801980931493836,#A1A1A1
2014-04-26 00:00:00,West Brom,West Ham,0.53242377576182964,0.46757622423817047,#A1A1A1
2014-04-26 00:00:00,Crystal Palace,Man City,0.53364856598614296,0.46635143401385698,#A1A1A1
2014-04-26 00:00:00,Fulham,Hull,0.53533701461715277,0.46466298538284734,#A1A1A1
2014-04-26 00:00:00,Southampton,Everton,0.53658154061229602,0.46341845938770404,#A1A1A1
2014-04-26 00:00:00,Stoke,Tottenham,0.53702435781183444,0.46297564218816545,#A1A1A1
2014-04-26 00:00:00,Man United,Norwich,0.53828909415842718,0.46171090584157293,#A1A1A1
2014-05-03 00:00:00,Arsenal,West Brom,0.53028973752611819,0.46971026247388176,#A1A1A1
2014-05-03 00:00:00,Swansea,Southampton,0.53200131587236887,0.46799868412763101,#A1A1A1
2014-05-03 00:00:00,West Ham,Tottenham,0.53284617853242922,0.46715382146757084,#A1A1A1
2014-05-03 00:00:00,Chelsea,Norwich,0.53326851484837612,0.46673148515162377,#A1A1A1
2014-05-03 00:00:00,Crystal Palace,Liverpool,0.53366967918377939,0.4663303208162205,#A1A1A1
2014-05-03 00:00:00,Aston Villa,Hull,0.53455624282106029,0.46544375717893993,#A1A1A1
2014-05-03 00:00:00,Everton,Man City,0.53495721346552838,0.46504278653447151,#A1A1A1
2014-05-03 00:00:00,Newcastle,Cardiff,0.53620192294517433,0.46379807705482573,#A1A1A1
2014-05-03 00:00:00,Stoke,Fulham,0.53704544159245882,0.46295455840754113,#A1A1A1
2014-05-03 00:00:00,Man United,Sunderland,0.53831016938884724,0.46168983061115271,#A1A1A1
2014-05-11 00:00:00,Liverpool,Newcastle,0.53071244326919675,0.46928755673080319,#A1A1A1
2014-05-11 00:00:00,Norwich,Arsenal,0.53113508898933703,0.46886491101066285,#A1A1A1
2014-05-11 00:00:00,Sunderland,Swansea,0.53155767009084176,0.46844232990915818,#A1A1A1
2014-05-11 00:00:00,West Brom,Stoke,0.53244489559195529,0.46755510440804465,#A1A1A1
2014-05-11 00:00:00,Man City,West Ham,0.53409188856770851,0.46590811143229161,#A1A1A1
2014-05-11 00:00:00,Fulham,Crystal Palace,0.53535811155647772,0.46464188844352211,#A1A1A1
2014-05-11 00:00:00,Hull,Everton,0.53575895985701427,0.46424104014298573,#A1A1A1
2014-05-11 00:00:00,Southampton,Man United,0.53660263215629378,0.46339736784370644,#A1A1A1
2014-05-11 00:00:00,Cardiff,Chelsea,0.53744601003147874,0.46255398996852115,#A1A1A1
2014-05-11 00:00:00,Tottenham,Aston Villa,0.53788865817652465,0.46211134182347546,#A1A1A1
